usage_id,service_call_id,part_id,quantity_used,usage_date
2637,1320,4,3,2025-03-15
2638,1322,165,5,2025-01-08
2639,1322,142,5,2025-01-08
2640,1323,127,1,2025-07-12
2641,1323,109,4,2025-07-12
2642,1324,142,3,2024-08-19
2643,1325,65,1,2025-02-06
2644,1325,102,5,2025-02-06
2645,1325,200,3,2025-02-06
2646,1325,80,4,2025-02-06
2647,1326,52,3,2024-12-12
2648,1326,4,4,2024-12-12
2649,1326,124,4,2024-12-12
2650,1327,178,1,2025-05-09
2651,1327,129,2,2025-05-09
2652,1327,186,5,2025-05-09
2653,1328,149,2,2025-02-22
2654,1328,175,5,2025-02-22
2655,1328,40,5,2025-02-22
2656,1330,190,2,2024-09-11
2657,1330,52,2,2024-09-11
2658,1330,45,4,2024-09-11
2659,1332,156,3,2024-09-03
2660,1332,183,4,2024-09-03
2661,1332,103,5,2024-09-03
2662,1332,5,5,2024-09-03
2663,1333,45,5,2024-12-05
2664,1333,187,2,2024-12-05
2665,1333,162,4,2024-12-05
2666,1333,22,1,2024-12-05
2667,1334,171,4,2025-03-16
2668,1334,103,1,2025-03-16
2669,1334,149,2,2025-03-16
2670,1334,114,3,2025-03-16
2671,1335,178,2,2025-06-29
2672,1336,91,2,2024-12-27
2673,1336,129,4,2024-12-27
2674,1336,114,2,2024-12-27
2675,1336,108,4,2024-12-27
2676,1337,147,5,2024-10-19
2677,1338,172,5,2025-07-31
2678,1338,188,2,2025-07-31
2679,1338,175,4,2025-07-31
2680,1338,34,4,2025-07-31
2681,1339,4,5,2025-06-08
2682,1339,57,2,2025-06-08
2683,1342,187,3,2024-10-19
2684,1342,166,3,2024-10-19
2685,1342,83,2,2024-10-19
2686,1343,159,4,2024-10-13
2687,1344,133,2,2025-01-10
2688,1344,56,3,2025-01-10
2689,1344,186,4,2025-01-10
2690,1344,194,5,2025-01-10
2691,1347,30,1,2025-04-17
2692,1347,125,4,2025-04-17
2693,1347,58,1,2025-04-17
2694,1352,110,3,2025-01-22
2695,1352,76,1,2025-01-22
2696,1353,182,2,2025-03-09
2697,1353,21,2,2025-03-09
2698,1354,193,2,2025-01-23
2699,1354,99,5,2025-01-23
2700,1354,119,3,2025-01-23
2701,1354,110,4,2025-01-23
2702,1355,132,3,2024-08-17
2703,1355,71,4,2024-08-17
2704,1356,15,2,2025-01-17
2705,1357,59,1,2024-11-25
2706,1358,176,2,2024-12-09
2707,1358,9,4,2024-12-09
2708,1358,52,3,2024-12-09
2709,1359,129,3,2025-02-01
2710,1359,174,1,2025-02-01
2711,1359,93,1,2025-02-01
2712,1359,55,3,2025-02-01
2713,1361,32,4,2025-04-11
2714,1361,20,1,2025-04-11
2715,1361,127,5,2025-04-11
2716,1362,58,2,2025-03-14
2717,1362,60,4,2025-03-14
2718,1362,99,2,2025-03-14
2719,1363,30,3,2025-05-17
2720,1363,63,4,2025-05-17
2721,1363,114,2,2025-05-17
2722,1363,70,5,2025-05-17
2723,1365,59,3,2025-05-10
2724,1366,110,2,2025-01-01
2725,1366,52,5,2025-01-01
2726,1366,87,5,2025-01-01
2727,1369,88,5,2025-07-07
2728,1369,39,5,2025-07-07
2729,1369,57,3,2025-07-07
2730,1370,45,3,2025-04-17
2731,1371,26,2,2024-10-03
2732,1372,23,5,2024-10-25
2733,1372,167,3,2024-10-25
2734,1372,61,3,2024-10-25
2735,1373,12,5,2025-02-20
2736,1374,20,2,2025-01-22
2737,1374,44,2,2025-01-22
2738,1375,109,2,2025-07-23
2739,1375,181,5,2025-07-23
2740,1375,19,3,2025-07-23
2741,1375,78,3,2025-07-23
2742,1376,192,4,2024-08-18
2743,1376,175,3,2024-08-18
2744,1376,161,5,2024-08-18
2745,1376,30,2,2024-08-18
2746,1377,99,1,2025-04-30
2747,1377,11,2,2025-04-30
2748,1378,148,4,2025-05-23
2749,1379,87,2,2024-09-24
2750,1380,66,1,2025-03-24
2751,1382,128,1,2025-03-17
2752,1384,97,1,2025-06-29
2753,1384,77,3,2025-06-29
2754,1384,63,3,2025-06-29
2755,1385,141,1,2025-05-05
2756,1385,61,5,2025-05-05
2757,1385,188,3,2025-05-05
2758,1385,6,4,2025-05-05
2759,1386,52,2,2024-11-08
2760,1387,196,1,2025-06-22
2761,1387,176,5,2025-06-22
2762,1387,171,2,2025-06-22
2763,1387,19,2,2025-06-22
2764,1388,169,4,2025-07-15
2765,1388,176,3,2025-07-15
2766,1388,9,2,2025-07-15
2767,1389,156,5,2025-01-12
2768,1390,1,2,2025-01-27
2769,1390,63,1,2025-01-27
2770,1390,102,5,2025-01-27
2771,1390,113,3,2025-01-27
2772,1391,39,2,2025-02-10
2773,1391,44,4,2025-02-10
2774,1391,8,5,2025-02-10
2775,1392,196,4,2024-10-12
2776,1392,132,3,2024-10-12
2777,1392,172,3,2024-10-12
2778,1393,72,5,2025-07-21
2779,1393,10,2,2025-07-21
2780,1394,138,3,2024-11-26
2781,1394,59,2,2024-11-26
2782,1395,122,2,2025-02-07
2783,1395,13,5,2025-02-07
2784,1397,76,2,2024-12-14
2785,1397,80,2,2024-12-14
2786,1397,120,1,2024-12-14
2787,1397,141,2,2024-12-14
2788,1398,99,4,2024-12-30
2789,1400,135,3,2024-10-06
2790,1400,149,2,2024-10-06
2791,1400,5,3,2024-10-06
2792,1402,110,1,2025-06-14
2793,1402,143,3,2025-06-14
2794,1402,149,3,2025-06-14
2795,1403,150,3,2025-07-06
2796,1403,134,3,2025-07-06
2797,1403,10,1,2025-07-06
2798,1404,127,4,2024-10-19
2799,1404,49,4,2024-10-19
2800,1404,45,3,2024-10-19
2801,1405,161,2,2024-12-28
2802,1407,103,4,2025-06-29
2803,1407,155,3,2025-06-29
2804,1407,91,3,2025-06-29
2805,1408,179,2,2024-08-08
2806,1408,122,4,2024-08-08
2807,1408,15,4,2024-08-08
2808,1408,195,5,2024-08-08
2809,1409,200,3,2025-07-23
2810,1409,160,3,2025-07-23
2811,1409,143,4,2025-07-23
2812,1410,188,2,2024-12-29
2813,1410,19,3,2024-12-29
2814,1410,20,2,2024-12-29
2815,1410,22,1,2024-12-29
2816,1412,48,5,2024-11-30
2817,1412,146,1,2024-11-30
2818,1412,159,5,2024-11-30
2819,1413,69,1,2025-04-22
2820,1413,170,3,2025-04-22
2821,1413,175,5,2025-04-22
2822,1413,83,1,2025-04-22
2823,1416,173,2,2025-01-24
2824,1417,166,4,2025-05-25
2825,1417,162,1,2025-05-25
2826,1417,106,5,2025-05-25
2827,1417,80,5,2025-05-25
2828,1420,127,2,2024-08-29
2829,1421,80,1,2024-12-13
2830,1421,155,1,2024-12-13
2831,1421,42,3,2024-12-13
2832,1421,57,2,2024-12-13
2833,1422,34,4,2025-05-03
2834,1422,167,3,2025-05-03
2835,1423,51,4,2024-09-15
2836,1423,149,5,2024-09-15
2837,1423,105,3,2024-09-15
2838,1423,180,1,2024-09-15
2839,1424,86,3,2025-06-21
2840,1424,9,1,2025-06-21
2841,1427,120,2,2025-01-19
2842,1427,163,3,2025-01-19
2843,1427,97,1,2025-01-19
2844,1427,120,1,2025-01-19
2845,1428,38,2,2025-02-02
2846,1428,69,4,2025-02-02
2847,1428,72,3,2025-02-02
2848,1428,149,3,2025-02-02
2849,1429,1,4,2024-08-29
2850,1429,97,1,2024-08-29
2851,1429,5,5,2024-08-29
2852,1430,68,4,2025-03-19
2853,1430,30,5,2025-03-19
2854,1430,181,3,2025-03-19
2855,1430,56,5,2025-03-19
2856,1431,153,1,2025-04-29
2857,1432,112,1,2025-05-15
2858,1432,100,2,2025-05-15
2859,1432,168,5,2025-05-15
2860,1433,156,4,2025-05-19
2861,1434,150,5,2024-08-23
2862,1434,24,3,2024-08-23
2863,1434,90,4,2024-08-23
2864,1435,159,3,2025-06-01
2865,1435,62,4,2025-06-01
2866,1436,97,4,2025-07-03
2867,1437,181,2,2025-02-23
2868,1439,67,4,2024-12-10
2869,1439,165,2,2024-12-10
2870,1441,62,2,2025-04-10
2871,1441,101,5,2025-04-10
2872,1441,153,4,2025-04-10
2873,1443,10,1,2024-11-22
2874,1443,70,5,2024-11-22
2875,1443,155,1,2024-11-22
2876,1445,130,4,2024-10-10
2877,1445,169,5,2024-10-10
2878,1446,77,3,2025-07-02
2879,1446,112,3,2025-07-02
2880,1446,99,1,2025-07-02
2881,1446,192,4,2025-07-02
2882,1447,185,4,2025-03-17
2883,1447,102,3,2025-03-17
2884,1447,1,5,2025-03-17
2885,1449,137,4,2025-06-01
2886,1449,34,1,2025-06-01
2887,1449,193,1,2025-06-01
2888,1449,80,4,2025-06-01
2889,1450,79,3,2025-05-10
2890,1451,109,3,2024-08-07
2891,1451,136,4,2024-08-07
2892,1452,99,3,2024-12-01
2893,1453,129,4,2025-03-30
2894,1454,136,5,2025-02-02
2895,1454,67,4,2025-02-02
2896,1454,139,2,2025-02-02
2897,1454,123,1,2025-02-02
2898,1455,50,1,2025-01-10
2899,1456,151,5,2024-08-05
2900,1456,183,1,2024-08-05
2901,1456,173,5,2024-08-05
2902,1457,20,1,2025-03-06
2903,1457,3,2,2025-03-06
2904,1459,62,2,2025-07-20
2905,1459,145,1,2025-07-20
2906,1460,68,5,2024-11-07
2907,1461,53,1,2024-12-16
2908,1461,184,5,2024-12-16
2909,1461,171,5,2024-12-16
2910,1461,13,3,2024-12-16
2911,1462,45,5,2025-07-23
2912,1463,138,3,2024-10-05
2913,1464,118,2,2025-04-23
2914,1465,8,2,2025-05-17
2915,1465,125,2,2025-05-17
2916,1465,128,1,2025-05-17
2917,1466,54,4,2025-01-20
2918,1466,64,4,2025-01-20
2919,1466,175,4,2025-01-20
2920,1466,101,3,2025-01-20
2921,1467,178,3,2025-04-05
2922,1467,128,5,2025-04-05
2923,1468,197,5,2024-09-08
2924,1468,8,5,2024-09-08
2925,1469,178,3,2025-05-08
2926,1469,129,5,2025-05-08
2927,1469,47,1,2025-05-08
2928,1471,143,3,2024-12-23
2929,1471,32,5,2024-12-23
2930,1471,44,1,2024-12-23
2931,1472,24,3,2025-03-18
2932,1472,112,3,2025-03-18
2933,1472,186,4,2025-03-18
2934,1472,31,4,2025-03-18
2935,1473,133,4,2025-04-18
2936,1473,90,2,2025-04-18
2937,1473,188,4,2025-04-18
2938,1473,99,3,2025-04-18
2939,1474,43,4,2025-01-09
2940,1475,164,5,2025-06-16
2941,1476,197,1,2024-08-17
2942,1476,72,3,2024-08-17
2943,1476,103,2,2024-08-17
2944,1476,12,2,2024-08-17
2945,1477,181,4,2024-09-29
2946,1477,123,2,2024-09-29
2947,1477,26,4,2024-09-29
2948,1477,10,1,2024-09-29
2949,1478,147,1,2024-12-20
2950,1478,21,1,2024-12-20
2951,1479,56,4,2024-10-24
2952,1479,32,3,2024-10-24
2953,1480,62,1,2025-03-27
2954,1481,109,2,2025-04-16
2955,1481,132,2,2025-04-16
2956,1482,13,1,2024-10-21
2957,1482,5,2,2024-10-21
2958,1482,19,1,2024-10-21
2959,1483,181,1,2025-05-18
2960,1483,34,2,2025-05-18
2961,1483,144,5,2025-05-18
2962,1485,149,3,2024-09-13
2963,1486,72,5,2025-03-15
2964,1486,55,2,2025-03-15
2965,1486,14,1,2025-03-15
2966,1487,92,5,2024-10-03
2967,1487,33,1,2024-10-03
2968,1487,144,1,2024-10-03
2969,1488,95,3,2025-06-12
2970,1489,51,4,2025-01-05
2971,1489,114,1,2025-01-05
2972,1489,66,2,2025-01-05
2973,1490,6,5,2024-08-18
2974,1491,145,5,2025-07-23
2975,1491,26,5,2025-07-23
2976,1492,146,1,2025-03-12
2977,1492,57,4,2025-03-12
2978,1492,104,3,2025-03-12
2979,1493,99,3,2024-08-21
2980,1493,2,2,2024-08-21
2981,1493,108,4,2024-08-21
2982,1493,73,2,2024-08-21
2983,1494,188,2,2024-12-14
2984,1494,172,4,2024-12-14
2985,1494,189,3,2024-12-14
2986,1495,69,4,2025-03-14
2987,1495,8,4,2025-03-14
2988,1495,89,5,2025-03-14
2989,1496,77,5,2025-06-27
2990,1496,128,1,2025-06-27
2991,1496,68,2,2025-06-27
2992,1496,106,5,2025-06-27
2993,1497,172,1,2025-06-14
2994,1497,199,5,2025-06-14
2995,1497,97,5,2025-06-14
2996,1497,147,2,2025-06-14
2997,1498,135,2,2024-12-10
2998,1498,128,4,2024-12-10
2999,1499,159,3,2025-02-18
3000,1502,89,1,2025-06-01
3001,1502,142,4,2025-06-01
3002,1503,16,2,2024-10-18
3003,1503,6,3,2024-10-18
3004,1504,20,2,2024-12-21
3005,1505,52,5,2024-09-13
3006,1505,22,5,2024-09-13
3007,1507,15,3,2024-10-16
3008,1507,141,3,2024-10-16
3009,1507,74,3,2024-10-16
3010,1509,134,4,2024-09-06
3011,1509,54,2,2024-09-06
3012,1509,105,5,2024-09-06
3013,1510,6,2,2024-09-02
3014,1511,69,3,2024-09-05
3015,1512,137,2,2025-05-15
3016,1512,47,1,2025-05-15
3017,1513,162,2,2025-03-02
3018,1515,35,4,2024-09-15
3019,1515,50,4,2024-09-15
3020,1515,198,5,2024-09-15
3021,1516,62,4,2025-04-05
3022,1516,124,2,2025-04-05
3023,1517,70,5,2025-04-11
3024,1517,20,4,2025-04-11
3025,1517,103,4,2025-04-11
3026,1517,182,1,2025-04-11
3027,1519,34,5,2024-08-10
3028,1519,127,5,2024-08-10
3029,1519,191,2,2024-08-10
3030,1520,147,5,2024-12-11
3031,1521,193,3,2024-10-29
3032,1521,190,4,2024-10-29
3033,1521,197,1,2024-10-29
3034,1522,102,1,2025-07-16
3035,1522,196,2,2025-07-16
3036,1522,38,1,2025-07-16
3037,1523,100,3,2024-11-27
3038,1523,135,5,2024-11-27
3039,1524,64,5,2025-03-19
3040,1524,171,4,2025-03-19
3041,1524,115,5,2025-03-19
3042,1525,163,2,2024-09-12
3043,1525,94,3,2024-09-12
3044,1525,94,3,2024-09-12
3045,1526,107,1,2025-03-17
3046,1526,171,4,2025-03-17
3047,1526,91,3,2025-03-17
3048,1527,200,3,2025-07-22
3049,1528,19,1,2024-12-21
3050,1528,3,4,2024-12-21
3051,1528,139,2,2024-12-21
3052,1528,136,3,2024-12-21
3053,1529,75,1,2025-07-08
3054,1529,41,1,2025-07-08
3055,1530,155,2,2024-11-11
3056,1530,77,2,2024-11-11
3057,1530,97,4,2024-11-11
3058,1531,177,1,2025-02-23
3059,1531,83,4,2025-02-23
3060,1531,111,1,2025-02-23
3061,1532,155,3,2024-09-11
3062,1532,76,3,2024-09-11
3063,1533,26,1,2024-08-13
3064,1534,184,1,2025-06-28
3065,1535,165,3,2024-11-29
3066,1535,92,4,2024-11-29
3067,1536,50,3,2025-06-16
3068,1536,117,3,2025-06-16
3069,1537,80,2,2025-01-11
3070,1537,140,5,2025-01-11
3071,1537,189,4,2025-01-11
3072,1537,184,5,2025-01-11
3073,1538,161,3,2025-07-24
3074,1539,172,3,2024-12-19
3075,1539,146,3,2024-12-19
3076,1539,90,4,2024-12-19
3077,1540,6,4,2024-12-30
3078,1540,2,2,2024-12-30
3079,1540,50,5,2024-12-30
3080,1540,189,2,2024-12-30
3081,1542,190,1,2025-04-20
3082,1543,112,2,2025-03-10
3083,1543,61,1,2025-03-10
3084,1544,185,1,2025-05-20
3085,1544,163,4,2025-05-20
3086,1545,49,5,2025-03-23
3087,1545,200,4,2025-03-23
3088,1545,132,5,2025-03-23
3089,1547,139,1,2025-04-11
3090,1547,150,1,2025-04-11
3091,1549,115,1,2025-02-28
3092,1549,94,5,2025-02-28
3093,1549,9,1,2025-02-28
3094,1552,108,2,2025-05-02
3095,1552,141,2,2025-05-02
3096,1552,186,5,2025-05-02
3097,1552,180,2,2025-05-02
3098,1553,141,4,2024-12-05
3099,1553,158,2,2024-12-05
3100,1554,79,2,2025-01-15
3101,1554,43,2,2025-01-15
3102,1554,59,3,2025-01-15
3103,1555,130,5,2025-03-03
3104,1555,96,3,2025-03-03
3105,1556,111,5,2025-01-25
3106,1556,121,3,2025-01-25
3107,1556,197,3,2025-01-25
3108,1559,113,1,2025-06-13
3109,1559,55,1,2025-06-13
3110,1561,41,2,2025-02-07
3111,1561,4,4,2025-02-07
3112,1562,101,5,2024-11-28
3113,1564,103,4,2025-07-02
3114,1564,197,4,2025-07-02
3115,1564,17,3,2025-07-02
3116,1564,195,2,2025-07-02
3117,1565,38,2,2025-01-04
3118,1566,69,5,2025-06-13
3119,1566,174,5,2025-06-13
3120,1566,18,3,2025-06-13
3121,1566,59,3,2025-06-13
3122,1567,18,5,2025-05-31
3123,1567,160,5,2025-05-31
3124,1568,186,1,2025-07-08
3125,1568,171,4,2025-07-08
3126,1568,50,4,2025-07-08
3127,1568,142,2,2025-07-08
3128,1570,61,4,2024-08-14
3129,1570,88,5,2024-08-14
3130,1570,138,2,2024-08-14
3131,1570,58,3,2024-08-14
3132,1571,5,1,2024-10-20
3133,1572,142,5,2024-09-26
3134,1572,52,4,2024-09-26
3135,1572,139,4,2024-09-26
3136,1572,108,2,2024-09-26
3137,1573,124,2,2024-11-25
3138,1573,10,2,2024-11-25
3139,1574,166,3,2024-12-27
3140,1574,178,2,2024-12-27
3141,1574,146,4,2024-12-27
3142,1575,103,3,2025-03-28
3143,1576,94,3,2025-03-16
3144,1576,166,4,2025-03-16
3145,1577,151,2,2025-05-01
3146,1577,65,4,2025-05-01
3147,1577,2,1,2025-05-01
3148,1578,80,4,2025-03-09
3149,1579,15,2,2024-11-24
3150,1579,116,3,2024-11-24
3151,1579,170,3,2024-11-24
3152,1580,146,1,2024-09-07
3153,1580,133,3,2024-09-07
3154,1581,92,3,2025-02-25
3155,1582,173,1,2025-07-23
3156,1586,173,3,2025-04-03
3157,1586,100,3,2025-04-03
3158,1587,91,2,2024-08-21
3159,1588,174,2,2025-01-25
3160,1588,52,2,2025-01-25
3161,1588,45,4,2025-01-25
3162,1589,10,1,2025-05-29
3163,1589,120,5,2025-05-29
3164,1589,46,5,2025-05-29
3165,1590,191,5,2025-07-01
3166,1591,135,1,2025-01-20
3167,1591,155,4,2025-01-20
3168,1592,45,5,2024-09-01
3169,1594,35,4,2024-09-30
3170,1595,109,3,2025-03-27
3171,1595,58,1,2025-03-27
3172,1595,67,4,2025-03-27
3173,1597,80,1,2025-02-17
3174,1597,132,5,2025-02-17
3175,1597,39,3,2025-02-17
3176,1597,127,1,2025-02-17
3177,1598,182,3,2025-02-25
3178,1600,129,3,2024-09-23
3179,1600,179,5,2024-09-23
3180,1601,55,5,2024-08-27
3181,1601,93,5,2024-08-27
3182,1602,25,2,2025-01-18
3183,1602,70,4,2025-01-18
3184,1604,183,3,2025-07-24
3185,1604,153,1,2025-07-24
3186,1605,199,4,2025-02-22
3187,1605,109,3,2025-02-22
3188,1608,38,2,2024-10-11
3189,1609,98,1,2025-05-07
3190,1609,48,1,2025-05-07
3191,1609,48,2,2025-05-07
3192,1609,171,3,2025-05-07
3193,1610,128,2,2025-02-06
3194,1610,123,3,2025-02-06
3195,1610,15,4,2025-02-06
3196,1610,17,5,2025-02-06
3197,1613,189,5,2024-09-03
3198,1615,177,1,2025-07-20
3199,1617,73,4,2024-08-20
3200,1618,47,4,2025-02-25
3201,1618,164,5,2025-02-25
3202,1618,104,1,2025-02-25
3203,1618,23,1,2025-02-25
3204,1620,189,2,2025-03-15
3205,1620,165,5,2025-03-15
3206,1621,69,5,2024-09-06
3207,1621,107,1,2024-09-06
3208,1621,76,1,2024-09-06
3209,1621,110,4,2024-09-06
3210,1622,124,3,2024-09-07
3211,1624,10,5,2025-04-27
3212,1624,41,3,2025-04-27
3213,1624,7,1,2025-04-27
3214,1624,13,3,2025-04-27
3215,1625,101,5,2024-12-21
3216,1625,173,5,2024-12-21
3217,1627,119,3,2025-05-23
3218,1627,134,5,2025-05-23
3219,1627,69,3,2025-05-23
3220,1627,150,1,2025-05-23
3221,1628,177,5,2025-06-13
3222,1628,108,5,2025-06-13
3223,1628,29,3,2025-06-13
3224,1628,48,2,2025-06-13
3225,1629,90,3,2024-12-24
3226,1629,62,5,2024-12-24
3227,1630,173,2,2025-03-20
3228,1630,48,2,2025-03-20
3229,1630,188,2,2025-03-20
3230,1631,101,2,2024-09-14
3231,1631,8,1,2024-09-14
3232,1631,1,3,2024-09-14
3233,1631,65,3,2024-09-14
3234,1632,49,1,2025-02-15
3235,1632,162,4,2025-02-15
3236,1632,154,4,2025-02-15
3237,1632,76,5,2025-02-15
3238,1633,135,5,2024-10-18
3239,1633,71,3,2024-10-18
3240,1634,71,2,2025-06-13
3241,1635,5,1,2025-02-16
3242,1636,3,4,2024-12-17
3243,1636,31,5,2024-12-17
3244,1637,94,1,2025-06-01
3245,1637,25,2,2025-06-01
3246,1637,51,4,2025-06-01
3247,1637,75,2,2025-06-01
3248,1638,180,2,2024-10-24
3249,1638,67,2,2024-10-24
3250,1638,94,1,2024-10-24
3251,1638,145,3,2024-10-24
3252,1640,49,4,2024-12-11
3253,1640,109,2,2024-12-11
3254,1640,7,1,2024-12-11
3255,1641,96,3,2025-07-09
3256,1641,98,4,2025-07-09
3257,1641,93,5,2025-07-09
3258,1641,38,2,2025-07-09
3259,1642,182,1,2025-02-11
3260,1643,196,3,2025-04-10
3261,1643,34,3,2025-04-10
3262,1643,77,1,2025-04-10
3263,1645,36,5,2024-08-15
3264,1646,54,1,2024-08-06
3265,1647,145,4,2025-03-24
3266,1647,185,2,2025-03-24
3267,1647,34,3,2025-03-24
3268,1647,147,5,2025-03-24
3269,1648,161,5,2025-06-22
3270,1648,7,3,2025-06-22
3271,1648,73,4,2025-06-22
3272,1648,54,2,2025-06-22
3273,1649,83,3,2025-07-30
3274,1649,74,3,2025-07-30
3275,1650,197,5,2024-09-18
3276,1650,136,3,2024-09-18
3277,1650,161,5,2024-09-18
3278,1650,122,5,2024-09-18
3279,1651,26,3,2024-11-02
3280,1652,86,3,2025-07-31
3281,1652,31,1,2025-07-31
3282,1652,195,4,2025-07-31
3283,1652,40,1,2025-07-31
3284,1653,194,3,2025-07-29
3285,1653,190,2,2025-07-29
3286,1653,184,3,2025-07-29
3287,1654,8,2,2024-09-05
3288,1654,20,5,2024-09-05
3289,1654,75,3,2024-09-05
3290,1655,135,5,2024-12-21
3291,1655,55,1,2024-12-21
3292,1655,73,1,2024-12-21
3293,1655,137,5,2024-12-21
3294,1657,60,1,2024-11-02
3295,1658,71,2,2024-09-23
3296,1658,151,1,2024-09-23
3297,1659,158,2,2024-10-02
3298,1659,94,2,2024-10-02
3299,1659,60,2,2024-10-02
3300,1661,42,3,2024-12-24
3301,1662,12,4,2025-04-12
3302,1662,85,1,2025-04-12
3303,1662,96,4,2025-04-12
3304,1662,68,2,2025-04-12
3305,1663,127,3,2024-08-11
3306,1664,166,1,2025-01-08
3307,1664,111,3,2025-01-08
3308,1666,28,4,2025-03-15
3309,1667,14,2,2024-10-01
3310,1667,90,4,2024-10-01
3311,1667,82,5,2024-10-01
3312,1667,114,3,2024-10-01
3313,1668,36,2,2025-06-29
3314,1669,24,2,2025-07-27
3315,1669,77,5,2025-07-27
3316,1669,150,2,2025-07-27
3317,1670,135,1,2024-08-27
3318,1670,50,1,2024-08-27
3319,1671,176,3,2025-05-04
3320,1671,136,1,2025-05-04
3321,1672,128,4,2024-08-07
3322,1672,83,4,2024-08-07
3323,1673,76,4,2025-02-16
3324,1673,130,2,2025-02-16
3325,1673,13,2,2025-02-16
3326,1673,106,5,2025-02-16
3327,1677,183,1,2025-04-20
3328,1677,145,5,2025-04-20
3329,1677,22,2,2025-04-20
3330,1677,169,3,2025-04-20
3331,1678,152,2,2024-10-22
3332,1678,12,2,2024-10-22
3333,1678,121,4,2024-10-22
3334,1678,154,1,2024-10-22
3335,1679,186,5,2024-09-16
3336,1679,81,3,2024-09-16
3337,1680,126,4,2025-06-11
3338,1680,41,2,2025-06-11
3339,1681,19,3,2025-02-18
3340,1681,133,1,2025-02-18
3341,1681,136,5,2025-02-18
3342,1681,44,1,2025-02-18
3343,1682,65,5,2025-01-15
3344,1682,114,2,2025-01-15
3345,1682,11,4,2025-01-15
3346,1684,72,4,2025-01-11
3347,1684,165,1,2025-01-11
3348,1685,30,2,2025-05-10
3349,1685,181,1,2025-05-10
3350,1685,4,3,2025-05-10
3351,1685,95,3,2025-05-10
3352,1686,27,4,2025-01-12
3353,1686,22,3,2025-01-12
3354,1686,197,4,2025-01-12
3355,1687,139,5,2024-11-07
3356,1688,152,5,2025-04-17
3357,1688,148,3,2025-04-17
3358,1688,127,5,2025-04-17
3359,1688,17,5,2025-04-17
3360,1689,5,5,2025-01-07
3361,1689,73,3,2025-01-07
3362,1690,118,1,2025-03-03
3363,1690,148,2,2025-03-03
3364,1692,21,1,2024-12-19
3365,1692,13,2,2024-12-19
3366,1692,74,4,2024-12-19
3367,1693,124,3,2025-07-04
3368,1693,124,3,2025-07-04
3369,1694,116,1,2024-12-22
3370,1694,30,1,2024-12-22
3371,1694,184,3,2024-12-22
3372,1695,71,4,2024-08-20
3373,1695,104,5,2024-08-20
3374,1695,8,2,2024-08-20
3375,1697,187,1,2025-04-10
3376,1697,11,3,2025-04-10
3377,1697,178,4,2025-04-10
3378,1697,36,3,2025-04-10
3379,1698,26,2,2024-11-29
3380,1698,7,2,2024-11-29
3381,1699,82,5,2024-12-19
3382,1699,102,1,2024-12-19
3383,1699,20,3,2024-12-19
3384,1700,144,2,2024-08-05
3385,1700,96,5,2024-08-05
3386,1700,34,3,2024-08-05
3387,1700,50,2,2024-08-05
3388,1701,40,2,2024-10-21
3389,1702,136,4,2025-06-17
3390,1702,109,2,2025-06-17
3391,1702,41,5,2025-06-17
3392,1702,15,3,2025-06-17
3393,1703,150,2,2025-06-24
3394,1703,131,4,2025-06-24
3395,1704,103,5,2024-11-18
3396,1704,178,4,2024-11-18
3397,1704,53,5,2024-11-18
3398,1704,85,2,2024-11-18
3399,1706,54,5,2024-09-30
3400,1706,68,2,2024-09-30
3401,1706,172,5,2024-09-30
3402,1708,119,4,2024-11-28
3403,1710,147,5,2025-07-17
3404,1710,149,4,2025-07-17
3405,1711,158,1,2024-08-20
3406,1712,108,2,2025-02-10
3407,1712,146,4,2025-02-10
3408,1712,15,5,2025-02-10
3409,1712,78,2,2025-02-10
3410,1713,72,5,2024-08-12
3411,1714,195,1,2024-10-16
3412,1714,95,5,2024-10-16
3413,1714,118,1,2024-10-16
3414,1714,98,4,2024-10-16
3415,1717,44,3,2025-01-17
3416,1717,186,4,2025-01-17
3417,1718,94,3,2025-06-24
3418,1719,197,5,2024-11-24
3419,1719,137,4,2024-11-24
3420,1719,186,5,2024-11-24
3421,1720,147,5,2025-06-07
3422,1720,196,5,2025-06-07
3423,1721,107,5,2025-07-04
3424,1723,188,2,2025-05-08
3425,1723,152,5,2025-05-08
3426,1723,105,5,2025-05-08
3427,1724,191,1,2025-06-16
3428,1724,11,2,2025-06-16
3429,1724,181,1,2025-06-16
3430,1724,42,5,2025-06-16
3431,1725,80,2,2024-11-09
3432,1726,88,1,2025-03-16
3433,1727,31,5,2025-02-15
3434,1727,53,3,2025-02-15
3435,1727,76,1,2025-02-15
3436,1727,33,3,2025-02-15
3437,1728,15,2,2024-11-25
3438,1728,58,3,2024-11-25
3439,1729,116,2,2024-12-27
3440,1729,184,5,2024-12-27
3441,1729,139,2,2024-12-27
3442,1730,33,4,2024-08-27
3443,1730,23,2,2024-08-27
3444,1731,9,4,2024-12-04
3445,1731,89,3,2024-12-04
3446,1731,44,3,2024-12-04
3447,1732,25,3,2025-07-17
3448,1732,13,4,2025-07-17
3449,1734,198,3,2025-06-09
3450,1734,191,1,2025-06-09
3451,1735,165,3,2025-01-04
3452,1735,144,4,2025-01-04
3453,1735,94,3,2025-01-04
3454,1735,96,5,2025-01-04
3455,1737,110,1,2024-12-19
3456,1737,123,1,2024-12-19
3457,1737,45,5,2024-12-19
3458,1738,124,1,2024-08-12
